,Title,Link,Description
640,비트코인 상승세…7월 이후 6만5천달러선 첫 회복,https://n.news.naver.com/mnews/article/001/0014951384?sid=104,지난 20일 미국 증권거래위원회(SEC)의 블랙록 비트코인 현물 상장지수펀드(ETF)에 대한 옵션 상품 승인도... 비트코인 현물 ETF 옵션 거래는 기관 투자자의 수요 증가로 이어질 수 있어서 비트코인으로 더 많은 자금이... 
641,"삼성운용, '미국30년국채타겟커버드콜' ETF 월중분배로 변경",https://news.mtn.co.kr/news-detail/2024093009501381052,삼성자산운용은 'KODEX 미국30년국채타겟커버드콜(H)' ETF의 분배금 지급 기준일을 매월 마지막 영업일에서 15일로 변경한다고 30일 밝혔다.이에 따라 10월 분배금 지급 기준일은 15일이 되며 실지급일은 17일이다. 현재... 
642,"신한자산운용, K-방산 트렌드 담은 'SOL K방산' ETF 신규 상장",https://news.dealsitetv.com/news/articleView.html?idxno=124033,"신한자산운용이 'SOL K방산' ETF(상장지수펀드)를 유가증권 시장에 상장한다고 2일 밝혔다. 전통적인 방산... 박수민 신한자산운용 ETF상품전략팀장은 &quot;탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘... "
643,ETF 시장 성장세의 민낯...올해 상폐상품 35개·상폐주의 67개,http://www.metroseoul.co.kr/article/20241001500300,올해 순자산규모 160조원을 돌파한 상장지수펀드(ETF) 시장이 성장세에 비해 내실이 부실하다는 지적이 나온다. 자산규모와 관리 상품 수가 늘어난 동시에 상장폐지 위기에 놓이는 '좀비 ETF'도 늘어나고 있기... 
644,‘밸류업 지수’ 잡음에···ETF 출시 박차 가하던 운용업계 반응은?,https://n.news.naver.com/mnews/article/629/0000325239?sid=101,"종목 선정 기준 일관성 없다는 업계 지적 나와 밸류업 ETF, 오는 11월 4일 상장 예정 한국거래소가 발표한 '코리아 밸류업 지수'의 잡음에도 자산운용사들은 해당 지수를 기초로 한 ETF 출시를 예정대로 진행하며 출시에... "
645,대규모 부양책에 급등한 中 증시…환호하는 중학개미들,https://www.econovill.com/news/articleView.html?idxno=668768,"최근 발표된 대규모 경기 부양책으로 중국 증시가 상승 랠리를 이어가고 있는 가운데, 국내 차이나 상장지수펀드(ETF)에 투자한 중학개미들이 환호를 터트리고 있다. 4일 코스콤 ETF CHECK에 따르면, 지난 주 국내... "
646,"KB운용, '글로벌 원자력 ETF' 순자산 1000억원 돌파…1년 수익률 40%",https://news.mtn.co.kr/news-detail/2024093009481939453,"KB자산운용은 30일 'RISE 글로벌원자력 ETF' 순자산이 1000억원을 돌파했다고 밝혔다.KB운용에 따르면, 최근... 현재 국내 증시에 상장한 원자력 테마 상장지수펀드(ETF)는 총 3종이다. 그중 지난 2022년 출시한 'RISE... "
647,증시 불확실성 속 배당 ETF 적극 투자한 서학개미 '눈길',https://www.sisajournal-e.com/news/articleView.html?idxno=406179,국내 투자자들이 글로벌 증시 변동성이 컸던 지난달 배당 관련 ETF(상장지수펀드)에 적극적으로 투자한 것으로 나타났다. S&amp;P500 지수 상승에 연동하는 ETF도 다수 사들였다. 이와는 대조적으로 미국 반도체와... 
648,"&quot;증권사에 고객 뺏길라&quot; 은행권, 퇴직연금 마케팅 경쟁 치열",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591834450110,"ETF추가 도입이 새로운 대안이 되고 있다. [사진= 각 사 제공, 메가경제 편집] 4일 금융권에 따르면 KB국민... 아울러 은행들은 퇴직연금 운용상품에 상장지수펀드(ETF)를 추가하는 방안도 모색하고 있다. ETF는 판매보수와... "
649,"삼성자산운용, 'KODEX ETF 투자리그' 진행",https://www.onews.tv/news/articleView.html?idxno=220926,©열린뉴스통신ONA 삼성자산운용은 투자관리 앱 도미노와 협업해 'KODEX ETF 투자리그' 이벤트를 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF의 수익률을 바탕으로 진행되는 실전 투자대회이다. KODEX ETF 투자리그는... 
650,[금융권 국감 미리보기] 금투업계 국감 관전 포인트 '금투세·ETF',http://www.shinailbo.co.kr/news/articleView.html?idxno=1939410,"상장지수펀드(ETF) 몰아주기가 주요 쟁점이 될 전망이다. 3일 금융투자업계에 따르면, 국회 정무위는 오는... 자산운용업계에서는 'ETF 몰아주기' 관행이 주요 쟁점이 될 전망이다. 강훈식 더불어민주당 의원은 &quot;지난해... "
651,‘RISE 글로벌원자력 ETF’ 순자산 1000억 돌파,https://n.news.naver.com/mnews/article/016/0002368473?sid=101,KB자산운용은 ‘RISE 글로벌원자력 성장지수펀드(ETF)’ 순자산이 1000억원을 돌파했다고 30일 밝혔다.... 현재 국내 증시에 상장한 원자력 테마 상장지수펀드(ETF)는 총 3종이다. 그중 2022년 출시한 ‘RISE... 
652,신한운용 '미국배당 미국채 혼합 50' ETF 조기 완판,https://n.news.naver.com/mnews/article/001/0014948808?sid=101,"상장지수펀드(ETF)의 초기 설정 물량이 이틀 만에 완판됐다고 26일 밝혔다. 지난 24일 상장된 이 상품의 초기 상장 물량은 100억원으로, 대부분이 퇴직연금(DC 및 IRP) 계좌에서 매수됐다. 이 ETF는 미국배당... "
653,올해 상장폐지된 ETF 35개…전년比 2배 급증,https://www.kfenews.co.kr/news/articleView.html?idxno=625445,상장지수펀드(ETF) 수가 지난해보다 두 배 이상 많은 것으로 나타났다. 1일 김현정 더불어민주당 의원실이 한국거래소로부터 받은 자료에 따르면 올해 상장폐지된 ETF 종목은 총 35개다. 연간 상장폐지 ETF 수는... 
654,"한국투자신탁운용 “ACE 인도 액티브 ETF 2종, 상장 이후 개인 순매수 지...",https://n.news.naver.com/mnews/article/016/0002368269?sid=101,한국투자신탁운용은 ACE 인도 액티브 상장지수펀드(ETF) 2종에 대한 개인투자자들의 순매수세가 상장 이후 지속되고 있다고 30일 밝혔다. ACE 인도 액티브 ETF 2종은 ACE 인도컨슈머파워액티브 ETF와 ACE... 
655,&quot;편입 종목 변경 긍정적&quot;…밸류업 ETF 흥행할까,https://www.newstof.com/news/articleView.html?idxno=24222,다만 패시브형 상장지수펀드(ETF)의 경우 운용사별로 차별성을 높이기 어려운 만큼 대형사 쏠림에 대한... 오는 11월 밸류업 지수 추종 ETF 출시를 앞둔 자산운용업계에서는 거래소의 종목 변경 방침을 반기는 분위기다.... 
656,"미래에셋, 美 투자 'TIGER 커버드콜 ETF' 7종 순자산 3조원 돌파",https://www.redian.org/news/articleView.html?idxno=251225,"미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조 원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF' 순자산은 9,254억 원이다.... "
657,"미래에셋자산운용, 미국 투자 '커버드콜 ETF' 7종 순자산 3조원 돌파",http://www.metroseoul.co.kr/article/20240930500103,/미래에셋자산운용 미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF... 
658,"미래에셋, 'TIGER 미국테크TOP10채권혼합 ETF' 순자산 1000억원 돌파",https://www.businesskorea.co.kr/news/articleView.html?idxno=226188,"미래에셋자산운용은 'TIGER 미국테크TOP10채권혼합 ETF' 순자산이 1,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 'TIGER 미국테크TOP10채권혼합 ETF' 순자산은 1,020억원이다. 지난해... "
659,같은 연휴 다른 증시 분위기…중국은 `포모` 한국은 `탈출`,https://n.news.naver.com/mnews/article/029/0002906279?sid=101,ETF)에 자금이 몰리면서다. 반면 이번 주 징검다리로 문을 열고 있는 우리나라 시장에서는 외국인 자금이 대거 빠져나가며 연일 하락세를 보이고 있다. 3일 홍콩증권거래소에 따르면 'Bosera Star 50 Index ETF HKD'는 최근... 
660,"고공행진 인도·인도네시아 증시 ETF로 투자해볼까, 상품 선택지 넓어진...",https://www.businesspost.co.kr/BP?command=article_view&num=367709,"국내 주요 자산운용사들이 올해 들어 인도, 인도네시아 관련 상장지수펀드(ETF) 상품을 통해 신흥국... 국내 상장된 인도 투자 ETF 가운데 처음으로 순자산 7천억 원을 넘었다. &lt;미래에셋자산운용&gt; 3일... "
661,"미래에셋운용, TIGER 커버드콜 ETF 9종 명칭 변경",https://n.news.naver.com/mnews/article/003/0012802912?sid=101,미래에셋자산운용은 TIGER 커버드콜 상장지수펀드(ETF) 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋운용은 이날부터 한국거래소에 상장된 TIGER 커버드콜 ETF 9종의 명칭을 변경한다. 기존 ETF 명칭 내 목표... 
662,"미래에셋운용, 美 투자 ‘TIGER 커버드콜 ETF’ 7종 순자산 총합 3조 돌파",https://www.etoday.co.kr/news/view/2405215,커버드콜 ETF’ 7종의 순자산 총합이 3조 원을 돌파했다고 30일 전했다. 한국거래소에 따르면 27일 종가 기준 ‘TIGER 미국30년국채커버드콜액티브(H) ETF’ 순자산은 9254억 원이다. 국내 상장된 커버드콜... 
663,"[증권소식] 증선위, '회계처리 위반' 티와이엠 등 3개사 감사인지정 등...",https://www.asiatime.co.kr/article/20241003500040,◆ 삼성자산운용이 투자관리 앱 '도미노'와 협업해 'KODEX ETF 투자리그' 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF의 수익률을 바탕으로 진행되는 실전 투자대회다. 도미노 앱을 통해 KODEX ETF... 
664,&quot;와~ 무섭게 담네&quot;…애플·테슬라 판 서학개미 달려든 곳,https://n.news.naver.com/mnews/article/008/0005095861?sid=101,"엔비디아, 테슬라, 애플 등 주요 대형 종목에 쏠렸던 서학개미의 매수세가 배당주와 지수 추종 ETF... EQUITY) ETF로 총 7730만달러를 순매수했다. 배당금을 지급하는 미국 주식 100개의 시가총액 지수를 추종하는 ETF로... "
665,"미래에셋, 미국 투자 ‘커버드콜 ETF’ 7종 순자산 3조원 돌파",https://www.viva100.com/main/view.php?key=20240930010008123,"미래에셋, 미국 투자 ‘커버드콜 ETF’ 7종 순자산 3조원 돌파 미래에셋자산운용은 미국 투자 ‘TIGER 커버드콜 상장지수펀드(ETF)’ 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에... "
666,올해 상장 폐지된 ETF 벌써 35개…'상폐 주의보' 67개,http://www.m-i.kr/news/articleView.html?idxno=1164377,올해 들어 상장 폐지된 상장지수펀드(ETF) 수는 총 35개로 2020년부터 지난해까지 감소하는 추세를 보였지만 올해 증가 전환했다. 사진=연합뉴스 매일일보 = 이재형 기자  |  올해 상장 폐지된 상장지수펀드(ETF)... 
667,올들어 35개 ETF 상장폐지…상폐 위기도 67개,https://www.mediapen.com/news/view/958421,올해 상장폐지된 상장지수펀드(ETF) 수가 지난해보다 두 배 이상 증가한 것으로 나타났다. 1일 김현정 더불어민주당 의원실이 한국거래소로부터 제출받은 자료에 따르면 올해 들어 상장폐지된 ETF 수는 총... 
668,"신한운용, 'S&amp;P500 커버드콜' ETF 출시 임박…&quot;액티브로 초과수익&quot;",https://news.einfomax.co.kr/news/articleView.html?idxno=4326665,'SOL 미국500타겟커버드콜액티브' 다음 달 상장예정 신한자산운용이 미국 대표지수 S&amp;P500에 투자하는 커버드콜 ETF를 다음 달 내놓는다. 신한자산운용에서 커버드콜 전략을 활용한 ETF를 출시하는 건 이번이 두번째다.... 
669,"ETF, 올해 상장 폐지만 35개…'상폐 주의보'는 67개",https://www.newsway.co.kr/news/view?ud=2024100110311620127,올해 상장 폐지된 상장지수펀드(ETF) 수가 지난해보다 두 배 넘게 증가한 것으로 나타났다. 순자산 규모가 한국거래소의 상장 폐지 요건에 해당하는 ETF 수는 전체(893개)의 7.5% 수준인 67개를 기록했다. 1일... 
670,"K밸류업 지수, 코스피200과 유사 흐름…&quot;ETF 차별화 못해&quot;",http://www.newstomato.com/ReadNews.aspx?no=1241406&inflow=N,실시간 지수 공개에 이어 한 달 후에는 밸류업 지수를 추종하는 상장지수펀드(ETF) 상품도 출시될 예정인데요. 동일 지수를 추종하는 만큼 ETF 상품 차별화는 쉽지 않을 전망입니다. 30일 한국거래소에 따르면 이날 코리아... 
671,"미래에셋자산, 'TIGER 미국테크TOP10채권혼합 ETF' 순자산 1,000억 돌파",http://www.economytalk.kr/news/articleView.html?idxno=265113,"미래에셋자산운용이 'TIGER 미국테크TOP10채권혼합 ETF(472170)' 순자산이 1,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 'TIGER 미국테크TOP10채권혼합 ETF' 순자산은 1,020억원이다.... "
672,"미래에셋자산운용, ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1000억원...",https://www.seoultimes.news/news/article.html?no=2000059042,"미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF(472170)’ 순자산이 1,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산은 1... "
673,ETF 인기에…20대 ISA 가입자 수 '껑충',https://www.fortunekorea.co.kr/news/articleView.html?idxno=42780,"중개형 ISA의 주요 투자 대상은 투자자들의 관심이 높은 주식과 상장지수펀드(ETF)다. ISA는 주식, 펀드... 주식과 ETF에 대한 젊은 층의 관심과 투자 성향이 반영된 결과로 해석된다. 향후 정부의 ISA 세제 혜택이... "
674,"KB운용, ‘RISE 글로벌원자력 ETF’ 순자산 1000억 돌파",https://n.news.naver.com/mnews/article/277/0005478025?sid=101,KB자산운용은 ‘RISE 글로벌원자력 ETF’ 순자산이 1000억원을 돌파했다고 30일 밝혔다. 최근 미국의... 현재 국내 증시에 상장한 원자력 테마 상장지수펀드(ETF)는 총 3종이다. 그중 지난 2022년 출시한 ‘RISE... 
675,"비트코인, 중동 분쟁에 또 와르르… ‘디지털 金’이라더니 이제 ‘디지...",https://n.news.naver.com/mnews/article/366/0001021600?sid=101,현물 ETF 출시 후 주식과 커플링 심화 미국 중앙은행인 연방준비제도(Fed)가 기준금리를 한 번에 0.5%포인트... 올해 초 미국 증권거래위원회(SEC)가 비트코인 현물 상장지수펀드(ETF)의 출시를 승인한 점도 비트코인 가격이... 
676,"미래에셋자산운용, 美 투자 ‘TIGER 커버드콜 ETF’ 7종 순자산 총합 3조...",https://n.news.naver.com/mnews/article/016/0002368304?sid=101,미래에셋자산운용은 미국 투자 ‘TIGER 커버드콜 상장지수펀드(ETF)’ 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 ‘TIGER 미국30년국채커버드콜액티브(H) ETF’... 
677,몸값 뛴 K방산·빅테크 커버드콜…KEDI로 '알짜' 골라 투자,https://n.news.naver.com/mnews/article/015/0005038430?sid=101,최근 투자자 관심이 높은 분야의 상장지수펀드(ETF) 3종이 다음달 2일 동시에 상장된다. 국내 방산주는 세계적으로 지정학적 위기가 부각되면서 수출 중심으로 하반기 실적이 개선될 것이란 기대가 크다. 커버드콜 ETF는... 
678,"삼성운용, 미국 30년 국채 ETF 월중분배로 변경",https://www.kbanker.co.kr/news/articleView.html?idxno=216601,ETF의 분배금 지급 기준일을 매월 마지막 영업일에서 15일로 변경한다고 30일 밝혔다. 이에 다음달부터 분배금 지급 기준일은 15일이 되며 실 지급일은 17일이다. 삼성운용의 월중배당 상품은 6개로 늘어난다. 해당 ETF... 
679,"미래에셋자산운용, 'TIGER 미국테크TOP10채권혼합 ETF' 순자산 1000억원 돌...",http://www.newsdream.kr/news/articleView.html?idxno=68705,미래에셋자산운용은 'TIGER 미국테크TOP10채권혼합 ETF(472170)' 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 'TIGER 미국테크TOP10채권혼합 ETF' 순자산은 1020억원이다.... 
680,"미래에셋, '美 투자 커버드콜 ETF 7종' 순자산 총합 3조 돌파",https://www.newspim.com/news/view/20240930000403,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 상장지수펀드(ETF)' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF... 
681,비트코인 ETF 대규모 자금 유출…10월 7만 달러 돌파 가능성 주목받아,https://www.gokorea.kr/news/articleView.html?idxno=806053,"비트코인 ETF의 자금 유출이 9월 초 이후 최대 규모를 기록하며 2억4266만달러에 이르렀다. 9월 28일, 현물 비트코인 ETF로의 입금이 10억 달러에 도달한 이후 얼마 지나지 않아 이러한 자금 유출이 발생했다. 암호화폐 시장의... "
682,&quot;나라에 숏 친다&quot; 인버스 상승세 언제까지?,http://www.finomy.com/news/articleView.html?idxno=216517,"국내 증시의 부진이 이어지는 동안 코스피 선물 인버스, 코스닥 선물 인버스, 인버스 ETF 등 개미들의 하락 베팅이 멈출 줄 모르고 있다. 4일 정보분석 업체 ETF 체크에 따르면 지난 한달간 거래량 1위 종목은... "
683,미래에셋자산운용 &quot;미국 '커버드콜 ETF' 7종 순자산 3조원 넘겨&quot;,https://www.mediapen.com/news/view/958122,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 상장지수펀드(ETF)' 7종의 순자산 총합이 3조원을 넘겼다고 30일 밝혔다. 미래에셋자산운용은 미국 투자 'TIGER 커버드콜 상장지수펀드(ETF)' 7종의 순자산... 
684,&quot;국제유가 더 오를 것&quot; 원유 레버리지 ETN·ETF 몰리는 투자자… &quot;변동성...,https://n.news.naver.com/mnews/article/417/0001030482?sid=101,"ETN은 ETF(상장지수펀드)와 같이 다양한 기초자산에 투자할 수 있다는 공통점이 있다. 다만 ETF는 운용 주체가 자산운용사이지만, ETN은 증권사가 운용을 맡고 유동성 공급을 담당한다. ETF는 운용 성과에 따라 투자... "
685,&quot;옵션매도 10%로 고정해 주가상승 참여&quot;…RISE 고정 커버드콜 ETF 내달 출...,https://n.news.naver.com/mnews/article/015/0005038690?sid=101,KB자산운용이 다음달 2일 미국 기술주에 투자하는 커버드콜 ETF 2종을 내놓는다. ‘RISE 미국AI밸류체인... 김찬영 KB자산운용 ETF 사업본부장은 “최근 인기를 끌었던 타깃 프리미엄 커버드콜 상품은 유동적으로 옵션 매도... 
686,"한투운용 &quot;ACE 인도 액티브 ETF 2종, 상장 이후 개인 순매수 지속&quot;",https://www.newspim.com/news/view/20240930000328,한국투자신탁운용은 ACE 인도 액티브 상장지수펀드(ETF) 2종에 대한 개인투자자들의 순매수세가 상장 이후 지속되고 있다고 30일 밝혔다. ACE 인도 액티브 ETF 2종은 ACE 인도컨슈머파워액티브 ETF와 ACE... 
687,"KB자산운용, ‘RISE 글로벌원자력 ETF’ 순자산 1000억 돌파",https://www.viva100.com/main/view.php?key=20240930010008080,"KB자산운용, ‘RISE 글로벌원자력 ETF’ 순자산 1000억 돌파 KB자산운용은 ‘RISE 글로벌원자력 상장지수펀드(ETF)’ 순자산이 1000억원을 돌파했다고 30일 밝혔다.최근 미국의 스리마일섬 원자력발전소(TMI) 재가동... "
688,"미래에셋, 'TIGER 커버드콜 ETF' 7종 순자산 총합 3조원 돌파",https://www.psnews.co.kr/news/articleView.html?idxno=2068089,커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF(476550)' 순자산은 9254억원이다. 미국 장기채에 커버드콜... 
689,"삼성운용, 미국30년국채타겟커버드콜 ETF ‘월중분배’로 변경",https://www.viva100.com/main/view.php?key=20240930010008141,"삼성운용, 미국30년국채타겟커버드콜 ETF ‘월중분배’로 변경 삼성자산운용은 ‘KODEX 미국30년국채타겟커버드콜(H)’ 상장지수펀드(ETF)의 분배금 지급 기준일을 매월 마지막 영업일에서 15일로 변경한다고 30일... "
690,"미래에셋운용, ‘美 투자 커버드콜 ETF’ 7종 총 순자산 3조 돌파",https://n.news.naver.com/mnews/article/119/0002876934?sid=101,미래에셋자산운용은 30일 미국 투자 ‘TIGER 커버드콜 상장지수펀드(ETF)’ 7종의 순자산 총합이 3조원을 돌파했다고 밝혔다. 한국거래소에 따르면 지난 27일 종가 기준 ‘TIGER 미국30년국채커버드콜액티브(H) ETF’... 
691,3년새 2배 커진 ETF시장 '성장통'…국감 핫 이슈 급부상,https://www.ajunews.com/view/20241001153601616,com [사진=게티이미지뱅크] 최근 3년간 신규 상장한 상장지수펀드(ETF)가 2배 가까이 증가한 것으로... 여기에 더해 금융감독원이 상장지수펀드(ETF) 시장의 '계열사 몰아주기' 의혹과 관련한 전방위 조사에 나서며... 
692,"미래에셋운용 ‘미국테크TOP10채권혼합 ETF’, 순자산 1천억 돌파",https://www.ceoscoredaily.com/page/view/2024100210392972963,미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 상장지수펀드(ETF)’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 지난 9월 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’... 
693,"삼성자산운용, 미국30년국채타겟커버드콜 ETF '월중분배' 변경",https://www.mediapen.com/news/view/958119,상장지수펀드(ETF)의 분배금 지급 기준일을 매월 마지막 영업일에서 15일로 변경한다고 30일 공지했다. 삼성자산운용이 자사 'KODEX 미국30년국채타겟커버드콜(합성 H)' 상장지수펀드(ETF)의 분배금 지급 기준일을... 
694,XRP ETF 출시 가능성에 시장 기대감 상승,https://www.tokenpost.kr/article-199518,비트와이즈(Bitwise)가 XRP 상장지수펀드(ETF) 신청서를 델라웨어주 법인국 웹사이트에 제출한 것으로 확인돼 XRP ETF 출시 가능성에 대한 시장의 기대감이 높아지고 있다. 1일(현지시간) 코인텔레그래프에... 
695,밸류업지수 종목 75%서 개미 ‘손실 중’… 추종 ETF가 동아줄 될까,https://n.news.naver.com/mnews/article/366/0001020635?sid=101,밸류업지수 종목 구성을 두고 잡음이 나오는 가운데 관련 상장지수펀드(ETF)가 개인 투자자가 손실을... 밸류업지수 종목을 보유한 투자자 입장에선 관련 ETF 출시 이후 자금 유입을 기대할 수밖에 없다. 문제는... 
696,올 3분기까지 상장 폐지 ETF 벌써 35개...'상폐 주의보' 67개,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065588563149742,올해 상장 폐지된 상장지수펀드 (ETF) 수가 지난해보다 두 배 넘게 증가한 것으로 나타나 대책 마련이... 년간 ETF 거래 실적 현황'을 보면 지난달 27 일 기준 국내 상장된 ETF 893 개의 순자산 규모는... 
697,"&quot;이젠 팔 때?&quot;…서학개미, 올해 첫 순매도 이유는",https://n.news.naver.com/mnews/article/003/0012813622?sid=101,그 자리를 채운 건 상장지수펀드(ETF)다. 이 기간 순매수 1위 종목은 SCHD(SCHWAB US DIVIDEND EQUITY ETF)로 배당을 안정적으로 늘려 온 기업 100곳으로 구성됐다. 이같은 변화는 서학개미 투자 전략에 변화가 생겼다는 것을... 
698,상장폐지 ETF 두 배 이상 증가…자진 폐지 늘어,https://www.polinews.co.kr/news/articleView.html?idxno=665754,"올해 상장 폐지된 ETF 수가 전년 대비 2배 이상 늘어난 것으로 나타났다. 2일 김현정 더불어민주당 의원실이 한국거래소로부터 제출받은 자료에 따르면, 올해 들어 상장 폐지된 ETF 수는 35개로 지난해 연간... "
699,"미래에셋운용, 美 투자 'TIGER 커버드콜 ETF' 7종 순자산 3조원 돌파",https://www.cstimes.com/news/articleView.html?idxno=612463,커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF(476550)' 순자산은 9254억원이다. 국내 상장된 커버드콜 ETF... 
700,"미래에셋, 'TIGER 커버드콜 ETF' 7종 순자산 총합 3조원 돌파",https://www.ziksir.com/news/articleView.html?idxno=70243,미래에셋자산운용 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다. [미래에셋자산운용]  미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일... 
701,"미래에셋, 'TIGER 미국테크TOP10채권혼합 ETF' 순자산 1천억원 돌파",https://www.onews.tv/news/articleView.html?idxno=220929,"©열린뉴스통신ONA 미래에셋자산운용은 'TIGER 미국테크TOP10채권혼합 ETF' 순자산이 1,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 TIGER 미국테크TOP10채권혼합 ETF의 순자산은 1... "
702,"[운용 &amp; Now] KB자산운용, 글로벌원자력 ETF 순자산 1000억원 돌파 등",https://www.ebn.co.kr/news/view/1638538/?sc=Naver,KB자산운용은 ‘RISE 글로벌원자력 ETF’ 순자산액이 1000억원을 돌파했다고 30일 밝혔다. 최근 미국의... 현재 국내 증시에 상장한 원자력 테마 상장지수펀드(ETF)는 총 3종이다. 그중 2022년 출시한 RISE 글로벌원자력... 
703,올해 상장폐지된 ETF 벌써 35개 …지난해보다 2.5배 증가,http://www.segyebiz.com/newsView/20241001509003?OutUrl=naver,올해 상장 폐지된 상장지수펀드(ETF) 수가 지난해보다 두 배 넘게 증가했다. 1일 국회 정무위원회 소속 김현정 더불어민주당 의원이 한국거래소로부터 받은 ‘최근 6년간 ETF 거래 실적 현황’에 따르면 ETF... 
704,유동성 확대 기대 비트코인 상승세 이끄나…ETF 자금 유입,https://news.einfomax.co.kr/news/articleView.html?idxno=4326635,ETF 옵션 기대감 연방준비제도(Fedㆍ연준)의 금리 인하 이후 유동성 확대 기대감에 그동안 부진하던 비트코인을 포함한 가상자산 시장의 상승 기대감이 커지고 있다. 금리 인하 결정 이후 미국의 비트코인 현물 ETF에... 
705,미래에셋운용 美 투자 커버드콜 ETF 7종 순자산 3조 돌파,http://www.finomy.com/news/articleView.html?idxno=216338,미래에셋자산운용은 미국 투자 타이거 커버드콜 ETF 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 타이거 미국30년국채커버드콜액티브(H) ETF 순자산은 9254억원이다.... 
706,"美 비트코인 현물 ETF 시장, 3일 연속 순유출세",https://www.tokenpost.kr/article-199760,미국 비트코인 현물 ETF 시장은 이날 순유출세를 보였다. 3일(현지시간) 소소밸류 집계 데이터에 따르면 미국 비트코인 현물 ETF 시장에서 5413만 달러(721억9859만원) 상당의 자금이 빠져나갔다. 이달... 
707,"美 비트코인 현물 ETF 9,200만 순유출...이더리움 2,035만 순유입",http://coinreaders.com/126653,"트레이더T에 따르면 10월 2일(현지시간) 미국 BTC 현물 ETF에서 9200만 달러가 순유출됐다. 블랙록 IBIT에서 1400만 달러, 아크 ARKB에서 6000만 달러가 순유출됐다. 미국 ETH 현물 ETF에 2035만 달러가... "
708,"미래에셋자산운용, 'TIGER 커버드콜 ETF' 7종 순자산 총 3조원 돌파",http://www.100ssd.co.kr/news/articleView.html?idxno=114012,"한국거래소에 따르면 지난 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF' 순자산은 9,254억원으로 집계됐다. 국내 상장된 커버드콜 ETF 가운데 순자산 9,000억원을 넘어선 것은 이번이 처음이다. 미국... "
709,美 빅컷에 오를 줄 알았는데…미국채 ETF 수익률 '미지근',https://n.news.naver.com/mnews/article/015/0005039064?sid=101,미국 중앙은행(Fed)의 빅컷(기준금리 0.5%포인트 인하)에도 불구하고 미 국채 상장지수펀드(ETF) 수익률이 신통치 않다. 인베스팅닷컴에 따르면 1~3년 미 국채에 투자하는 ETF인 ‘아이셰어즈 미국 단기 국채’(SHY)는 30일... 
